Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Icon,Title,Description
Brains,brains,5e339676806f6d72530236cf,5e3655c1121267bd7dbcfe6c,Sun Feb 02 2020 04:53:21 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 04:53:21 GMT+0000 (Coordinated Universal Time),,https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e3655a21212679664bcfe10_897218.svg,Brains,Warmz is learning about when you go to bed and what helps you sleep well. It optimizes and make suggestions for you.
Safety,safety,5e339676806f6d72530236cf,5e3621097c077b6c52e2419c,Sun Feb 02 2020 01:08:25 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 01:08:25 GMT+0000 (Coordinated Universal Time),,https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e3621087c077bf168e2419b_img_454878.png,Safety,"Thanks to the smarts embedded inside warmz, it will safely shutdown if it detects an error or hazard to you."
Smart Schedules,schedules,5e339676806f6d72530236cf,5e339676806f6d27c50236ff,Mon Aug 06 2018 10:00:28 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 01:20:15 GMT+0000 (Coordinated Universal Time),Mon Aug 06 2018 10:49:08 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e3623cd7c077b64b4e24e10_calendar1600.png,Smart Schedules,"Thanks to the smarts, your bed will know when you're home and when it is cold outside. Resulting in the perfect night's sleep."
Sensors,sensors,5e339676806f6d72530236cf,5e339676806f6d638b023700,Mon Aug 06 2018 10:01:01 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 04:51:15 GMT+0000 (Coordinated Universal Time),Mon Aug 06 2018 10:49:08 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e365541121267642abcfc6d_1485469.svg,Sensors,"Imbedded with miniscule temperature sensors, you don't need to worry about waking up sweaty as warmz will regulate your temperature."
smart speaker,smart-speaker,5e339676806f6d72530236cf,5e36218b121267abaabbba66,Sun Feb 02 2020 01:10:35 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 01:10:41 GMT+0000 (Coordinated Universal Time),,https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e3621687c077b3173e24300_bl_755_music_player_speaker_smart_speaker_home_wireless_mobile_gadget-512.png,Voice Assistant Integration,"With integration into Alexa and Google Home, you can warm up the bed without having to get out of it."
Wifi,wifi,5e339676806f6d72530236cf,5e339676806f6d06a30236f2,Mon Aug 06 2018 09:59:53 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 04:49:50 GMT+0000 (Coordinated Universal Time),Mon Aug 06 2018 10:49:08 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e3654eb7aa7cf04e1a3ee6d_wifi-1-512.png,Wifi Enabled,"With wifi and bluetooth connectivity, your bed will warm up intelligently."
Wire,wire,5e339676806f6d72530236cf,5e339676806f6dbf9e023702,Mon Aug 06 2018 10:04:53 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 04:51:50 GMT+0000 (Coordinated Universal Time),Mon Aug 06 2018 10:49:08 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e365564c623304559175319_351937.png,Thin Wires,The mattress pad has the thinnest wires on the market at safe voltages.
Zones,zones,5e339676806f6d72530236cf,5e339676806f6de9d1023701,Mon Aug 06 2018 10:04:09 GMT+0000 (Coordinated Universal Time),Sun Feb 02 2020 04:50:44 GMT+0000 (Coordinated Universal Time),Mon Aug 06 2018 10:49:08 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5e339676806f6daefe0236ca/5e365523f4dd5379963afa77_30867.png,No More Cold Feet,"With up to four different zones, two on each side, you'll never need to worry about the icy touch of cold feet."
